transcript_id,TCGA-W5-AA2I-01,TCGA-4G-AAZO-01,TCGA-W5-AA2U-01,TCGA-3X-AAVB-01,TCGA-W5-AA39-01,TCGA-YR-A95A-01,TCGA-W6-AA0S-01,TCGA-ZH-A8Y8-01,TCGA-ZH-A8Y2-01,TCGA-3X-AAVA-01,TCGA-W5-AA2Z-01,TCGA-W5-AA36-01,TCGA-W5-AA31-01,TCGA-W5-AA33-01,TCGA-W5-AA34-11,TCGA-W5-AA2Q-01,TCGA-W5-AA2R-11,TCGA-W5-AA2I-11,TCGA-W5-AA2Q-11,TCGA-W5-AA30-11,TCGA-W5-AA34-01,TCGA-ZU-A8S4-11,TCGA-ZH-A8Y5-01,TCGA-ZH-A8Y1-01,TCGA-W5-AA2W-01,TCGA-3X-AAVC-01,TCGA-4G-AAZT-01,TCGA-W5-AA2G-01,TCGA-ZU-A8S4-01,TCGA-W5-AA31-11,TCGA-ZH-A8Y6-01,TCGA-WD-A7RX-01,TCGA-3X-AAVE-01,TCGA-W5-AA30-01,TCGA-W5-AA38-01,TCGA-W5-AA2H-01,TCGA-ZH-A8Y4-01,TCGA-W5-AA2T-01,TCGA-3X-AAV9-01,TCGA-W5-AA2X-01,TCGA-W5-AA2U-11,TCGA-W5-AA2R-01,TCGA-W5-AA2O-01,TCGA-W5-AA2X-11,TCGA-ZD-A8I3-01
ENST00000509738,-9.9658,-9.9658,-3.6259,-4.6082,2.8819,-2.6349,-9.9658,-2.3147,-9.9658,-9.9658,-3.458,-9.9658,-0.9971,-1.8836,2.0465,-2.2447,-0.3752,1.9527,-0.5332,1.3109,-9.9658,0.7999,-9.9658,-4.2934,-9.9658,-4.2934,-9.9658,-1.9379,-3.458,2.3337,-9.9658,-1.1811,-4.2934,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-3.816,2.7161,-9.9658,-2.5479,3.162,-2.9324
ENST00000557319,-9.9658,-0.5756,-1.0262,-0.6873,-0.1993,-1.9379,-3.0469,-1.7809,-1.7322,-0.8339,-1.8836,-9.9658,-1.5951,-2.3147,-3.1714,-2.3884,-0.9971,-3.458,-9.9658,-3.1714,-0.3022,-3.0469,-3.0469,-1.0559,-9.9658,-0.2671,-2.8262,-0.6416,-1.9942,-2.3884,-1.1811,-2.0529,-2.4659,-5.5735,-9.9658,-3.816,-9.9658,-1.8836,-0.8599,-9.9658,-1.4699,-1.9942,-9.9658,-3.3076,-9.9658
ENST00000510293,-9.9658,-9.9658,-9.9658,-9.9658,0.688,-9.9658,-9.9658,-0.6416,-3.1714,-9.9658,-9.9658,-9.9658,-0.6416,0.4657,-9.9658,-0.8339,-0.0725,0.9419,0.605,0.6239,-9.9658,1.4281,-9.9658,-0.9132,-9.9658,-9.9658,-9.9658,-0.9686,-9.9658,1.46,-9.9658,-9.9658,-9.9658,-0.2845,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,2.0325,-9.9658,-9.9658,1.5064,-1.1811
ENST00000217169,-1.8836,-9.9658,-9.9658,1.9149,-9.9658,-9.9658,-2.3884,-9.9658,-9.9658,-0.6416,-2.9324,-2.9324,-3.3076,-1.9942,-9.9658,-3.816,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-0.2498,-2.5479,-2.3147,-2.3884,-1.5522,-1.9379,-9.9658,-9.9658,-2.7274,-1.3921,-3.1714,-1.4699,-0.4719,-9.9658,-2.4659,4.0064,-1.7322,-3.3076,-2.114,-2.7274,-9.9658,-1.1488
ENST00000261783,-1.5951,2.6161,0.7999,1.614,1.1184,0.8082,-0.7108,-0.013,-2.6349,0.0158,-0.6873,-1.9942,0.9343,-0.4719,-3.6259,-0.4131,0.9038,-3.6259,-0.2498,-2.5479,-0.9686,0.8726,-0.3022,-0.8084,-0.8339,3.5022,-2.0529,0.605,1.6466,-2.114,1.3283,-1.5951,-2.0529,-0.3566,-0.5973,-2.4659,-1.0559,0.537,2.1925,2.9581,-0.8863,-3.3076,-1.8836,-1.9379,1.5854
ENST00000342412,-9.9658,-0.5543,-2.3147,1.0983,-9.9658,-2.8262,-1.1172,-1.4699,-9.9658,-9.9658,-1.9942,-3.6259,-2.2447,-3.458,-5.5735,-2.5479,-5.5735,-9.9658,-5.0116,-5.5735,-2.7274,-9.9658,-4.035,-9.9658,-1.4305,-0.4921,-2.8262,-0.8339,-0.1993,-5.5735,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-5.5735,-9.9658,3.3336,-1.0559,-2.4659,-9.9658,-9.9658,-4.2934,-1.0862
ENST00000553755,-0.1665,2.7805,5.2555,6.2538,3.2752,3.6089,4.7005,3.8218,4.9547,2.5437,5.044,1.736,4.0807,6.2003,0.5568,5.3424,-0.4325,-9.9658,0.4552,-0.2498,2.59,-0.4325,7.012,5.1322,3.6905,5.5681,-2.4659,5.5525,4.9031,-1.0862,6.2915,4.0383,5.0798,2.2019,5.5205,0.6425,4.215,4.6668,5.7099,5.6494,-9.9658,4.0532,2.9507,1.5902,5.774
ENST00000556438,1.7489,0.679,1.2815,2.9911,1.8282,1.9749,1.8801,1.736,0.9191,0.6699,1.8879,-0.1504,2.2299,3.3828,-2.6349,2.59,-5.0116,-2.1779,-1.2828,-1.2481,1.8404,-2.4659,4.7312,2.6828,1.2934,2.6114,1.2333,1.8564,1.5266,-2.4659,3.4437,1.4704,1.2636,1.5064,2.0742,0.0718,0.7579,2.7679,2.5087,3.9746,-0.8084,0.4761,0.7058,-0.394,3.1079
ENST00000546268,-9.9658,-4.035,-2.2447,-4.6082,-9.9658,-9.9658,-9.9658,-2.6349,-3.6259,-9.9658,-9.9658,-9.9658,-9.9658,-4.6082,-9.9658,-2.114,-9.9658,-9.9658,-9.9658,-9.9658,-5.0116,-9.9658,-9.9658,-1.9942,-1.8836,-2.5479,-9.9658,-3.3076,-3.0469,-9.9658,-4.6082,-3.816,-9.9658,-2.1779,-2.5479,-9.9658,-9.9658,-4.6082,-3.3076,-5.0116,-9.9658,-2.9324,-9.9658,-9.9658,-4.035
ENST00000474218,-2.2447,-9.9658,-0.7834,-0.4521,-0.9686,-0.8339,-1.7809,-0.7108,-9.9658,-1.5105,-0.3566,-2.8262,-2.7274,-2.6349,-9.9658,-5.0116,-2.6349,-9.9658,-9.9658,-9.9658,-0.4325,-9.9658,-2.6349,-1.0559,-9.9658,-2.5479,-1.8314,-2.0529,0.0158,-9.9658,0.0854,-9.9658,-9.9658,-1.5105,-1.685,-2.5479,-9.9658,-1.5105,-9.9658,-1.8314,-9.9658,-1.2142,0.1124,-9.9658,-0.6416
ENST00000395306,-9.9658,-9.9658,-9.9658,-2.9324,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-2.9324,-9.9658,-9.9658,-9.9658,-2.8262,-9.9658,-3.816,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-2.3884,-3.1714,-9.9658,-9.9658,-9.9658,-9.9658,-3.3076,-9.9658,-9.9658,-2.114,-9.9658,-9.9658,-0.2671,-3.3076,-9.9658,-9.9658,-5.5735,-9.9658,-9.9658
ENST00000381573,-5.0116,-2.0529,-9.9658,-9.9658,-1.8836,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-1.8836,-9.9658,-2.7274,-9.9658,-3.816,-9.9658,-2.2447,-3.458,-9.9658,-2.7274,-9.9658,-6.5064,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,2.5388,-9.9658,-9.9658,-0.3383,-9.9658,-9.9658,-9.9658,0.8805,-9.9658,-2.3884,-2.6349,-3.816,-2.114,-9.9658,-9.9658,-4.2934,-0.8599
ENST00000556322,-1.9942,-9.9658,-2.3147,-2.2447,-0.5973,-2.6349,-2.5479,-2.7274,-9.9658,-2.1779,-2.1779,-9.9658,-2.5479,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-1.7809,-0.5756,-9.9658,-1.8836,-9.9658,-1.0262,-9.9658,-9.9658,-1.9942,-9.9658,-2.0529,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-0.7588,-2.3147,-9.9658,-9.9658,-2.6349,-9.9658,-1.9379
ENST00000464145,3.3307,2.5487,2.7763,5.6767,2.5036,4.9208,2.7465,3.5706,2.1894,3.3492,3.8136,4.7919,3.8749,2.651,1.5013,2.5948,0.6699,1.7009,3.6324,2.9109,2.7826,1.1316,3.3148,3.6289,1.4808,3.0927,5.8657,3.7867,3.728,1.5758,3.1637,4.5129,2.2813,4.0748,3.0358,3.2389,2.2693,3.7486,5.4047,3.4687,2.5288,2.7679,3.1426,2.3953,4.554
ENST00000397747,-5.0116,-1.9942,-0.4325,0.4552,-5.5735,-1.7322,-0.8863,0.2522,-1.1811,-1.5522,-0.6416,-2.6349,-0.013,0.2881,-1.0262,-1.4699,-0.8599,-1.9942,-0.0277,-1.1811,-2.114,-0.8084,-1.7809,-1.4305,-0.5543,-0.3383,-2.5479,0.2998,4.3148,-1.1172,-0.9132,-0.2498,0.434,-0.6873,-2.6349,0.8647,-2.3884,-4.2934,0.7146,-4.6082,-1.3548,1.2271,-3.0469,-0.7108,-1.9942
ENST00000624362,-9.9658,-4.035,-2.7274,-0.7346,-9.9658,-1.4699,-2.3884,0.7999,0.2762,-0.5756,-0.7834,-2.2447,1.0151,0.5568,-3.816,-1.7809,-4.035,-3.6259,-3.6259,-2.8262,-0.0277,-9.9658,-3.6259,1.0503,-0.3201,-4.6082,-3.816,-5.0116,-4.6082,-2.3884,-9.9658,-2.114,0.7233,-0.1828,1.8119,-9.9658,-0.7346,-9.9658,-2.0529,-9.9658,-3.0469,-0.4325,-5.0116,-3.816,-2.1779
ENST00000367099,-9.9658,-9.9658,-3.6259,-9.9658,-9.9658,-4.035,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-2.6349,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-4.035,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658,-9.9658
